step	binary_logloss
0	0.2964506953297652
1	0.2645711935825935
2	0.24318475573684367
3	0.22807934746490313
4	0.21574507193066136
5	0.2061596626337469
6	0.19803369736188392
7	0.1909554566607736
8	0.18550996014736576
9	0.1812669829489489
10	0.17820470503036714
11	0.1767027658374186
12	0.1745289998620008
13	0.17340546991359024
14	0.173178698392026
15	0.1728735806243684
16	0.17307496687503582
17	0.17360808267355549
18	0.17390150210301283
19	0.1742385501364944
20	0.17558924792526326
21	0.17604191947149
22	0.17697292491511443
23	0.17947980963650847
24	0.1806419389973173
25	0.1821882536509949
26	0.18351738164538242
27	0.18485559769568236
28	0.18768756728755837
29	0.19004480005116026
30	0.19156978378381573
31	0.19317739382730262
32	0.19508770921803126
33	0.19656182493696805
34	0.19931700302558678
35	0.20180982973399567
36	0.20370043732828033
37	0.2048055485194681
38	0.2063407916023612
39	0.2098251884911053
40	0.2117964868939647
41	0.2153195260939532
42	0.2168891762933831
43	0.2187074609832241
44	0.22006172274870198
45	0.22210218727457537
46	0.22238495596327346
47	0.2247136838764964
48	0.22668453289880044
49	0.22991199737034107
50	0.23186403867807115
51	0.23257957489104716
52	0.2356210936150065
53	0.23847790127294896
54	0.24000738057863477
55	0.24232975661914602
56	0.2436773724377767
57	0.24671074935874227
58	0.24904948707252
59	0.2523658758020556
60	0.2546161643647643
61	0.2570789640071076
62	0.26016890611808524
63	0.2632324933591138
64	0.26734594796747624
65	0.26952109530860247
66	0.2717395530370716
67	0.27340431955357736
68	0.2749411219465482
69	0.2784764770419587
70	0.28087987519412433
71	0.2836392368412278
72	0.28584292457093985
73	0.28826109751763923
74	0.2913584172051957
75	0.29474886035037445
76	0.29698966704467994
77	0.30044621876151556
78	0.3026125908574145
79	0.3038131079308398
80	0.3060188740785144
81	0.3098426733851471
82	0.312137746907015
83	0.3163739338272968
84	0.31916349474662387
85	0.3231589469877538
86	0.32548879502162753
87	0.33005150076387624
88	0.33421209141326796
89	0.3369623843106101
90	0.34027123550617955
91	0.34181069316901413
92	0.3459586102562632
93	0.3485526423742651
94	0.35266920319547035
95	0.3546366458154615
96	0.3571340125391787
97	0.3615088349105794
98	0.3658454892643769
99	0.3693141657940367
