step	binary_logloss
0	0.2964506953297652
1	0.2645711935825935
2	0.24318475573684367
3	0.22807934746490313
4	0.21574507193066136
5	0.2061596626337469
6	0.19803369736188392
7	0.1909554566607736
8	0.18550996014736576
9	0.1812669829489489
10	0.17820470503036714
11	0.1767027658374186
12	0.1745289998620008
13	0.17340546991359024
14	0.173178698392026
15	0.1728735806243684
16	0.17307496687503582
17	0.17360808267355549
18	0.17390150210301283
19	0.1742385501364944
20	0.17558924792526326
21	0.17604191947149
22	0.17697292491511443
23	0.17947980963650847
24	0.1806419389973173
25	0.1821882536509949
26	0.18351738164538242
27	0.18485559769568236
28	0.18768756728755837
29	0.19004480005116026
30	0.19156923565802544
31	0.1931767580758784
32	0.19508709938038601
33	0.1965612209519368
34	0.19931641326630403
35	0.20180933687539862
36	0.2036999234734646
37	0.20480505182989034
38	0.20634028695526863
39	0.2091412383983266
40	0.2111067178600802
41	0.21263461986167592
42	0.21677613585017474
43	0.21817824187369786
44	0.219737351043493
45	0.22178516987464258
46	0.22303658509945323
47	0.22690228385040206
48	0.22945551639392137
49	0.23226187597578266
50	0.23395094423811844
51	0.23742045104754314
52	0.24018774008208804
53	0.24240973985910708
54	0.24559064473658165
55	0.24726718749398308
56	0.25076388453910914
57	0.25157595897645313
58	0.25499537994901084
59	0.2571945578984378
60	0.26010263551602525
61	0.26233565800870096
62	0.26607353334203776
63	0.26884103799592296
64	0.27125852831759567
65	0.27557289134711166
66	0.2782306072963605
67	0.2811203957571352
68	0.2828911968605929
69	0.2868974390205148
70	0.28924839821417675
71	0.290853587752121
72	0.293532605932155
73	0.2959087107164704
74	0.2996957438829514
75	0.30280883567007955
76	0.30482453165194323
77	0.3069174779032456
78	0.30936700083210456
79	0.31385673806168474
80	0.3161328497440029
81	0.32069854210650384
82	0.32477779885596614
83	0.326930115107815
84	0.32963792015163706
85	0.3324652332695692
86	0.3353502210984295
87	0.3382395609564351
88	0.3410439222657654
89	0.34543470383829494
90	0.3472464242351614
91	0.3498716204383749
92	0.35180203293143936
93	0.3540118742330817
94	0.35610809690392775
95	0.358716429271057
96	0.36063490934986486
97	0.36410930955479126
98	0.36710306049206176
99	0.3679247766309008
